"","year","month","modern","Tmp","Rain","Evap","C_inp","FYM","PC","DPM_RPM"
"1",2017,1,100,3.38,59.58,0.57,0,0,0,1.44
"2",2017,2,100,4.29,52.92,0.83,0,0,0,1.44
"3",2017,3,100,6.83,53.3,1.73,0,0,0,1.44
"4",2017,4,100,9.91,45.03,3.03,0,0,1,1.44
"5",2017,5,100,13.7,60.12,3.82,0,0,1,1.44
"6",2017,6,100,16.9,89.57,4.44,0,0,1,1.44
"7",2017,7,100,18.5,103.2,4.65,0,2.784,1,1.44
"8",2017,8,100,18.4,105.96,3.49,0,0,1,1.44
"9",2017,9,100,15.3,55.74,2.34,0,0,1,1.44
"10",2017,10,100,11.5,65.84,1.25,2.3,0,1,1.44
"11",2017,11,100,7.13,58.83,0.69,0,0,1,1.44
"12",2017,12,100,4.44,73.82,0.5,0,0,1,1.44
"13",2018,1,100,3.38,59.58,0.57,0,0,1,1.44
"14",2018,2,100,4.29,52.92,0.83,0,0,1,1.44
"15",2018,3,100,6.83,53.3,1.73,0,0,1,1.44
"16",2018,4,100,9.91,45.03,3.03,0,0,1,1.44
"17",2018,5,100,13.7,60.12,3.82,0,0,1,1.44
"18",2018,6,100,16.9,59.57,4.44,0,0,1,1.44
"19",2018,7,100,18.5,73.2,4.65,0,0,1,1.44
"20",2018,8,100,18.4,75.96,3.49,2.08,0,1,1.44
"21",2018,9,100,15.3,55.74,2.34,0,0,0,1.44
"22",2018,10,100,11.5,65.84,1.25,0,0,1,1.44
"23",2018,11,100,7.13,58.83,0.69,0,0,1,1.44
"24",2018,12,100,4.44,73.82,0.5,0,0,1,1.44
"25",2019,1,100,3.38,59.58,0.57,0,0,1,1.44
"26",2019,2,100,4.29,52.92,0.83,0,0,1,1.44
"27",2019,3,100,6.83,53.3,1.73,0,0,1,1.44
"28",2019,4,100,9.91,45.03,3.03,0,0,1,1.44
"29",2019,5,100,13.7,60.12,3.82,0,0,1,1.44
"30",2019,6,100,16.9,59.57,4.44,0,0,1,1.44
"31",2019,7,100,18.5,73.2,4.65,2.24,2.784,1,1.44
"32",2019,8,100,18.4,75.96,3.49,0,0,1,1.44
"33",2019,9,100,15.3,55.74,2.34,0,0,1,1.44
"34",2019,10,100,11.5,65.84,1.25,0,0,1,1.44
"35",2019,11,100,7.13,58.83,0.69,0,0,1,1.44
"36",2019,12,100,4.44,73.82,0.5,0,0,1,1.44
"37",2020,1,100,3.38,59.58,0.57,0,0,1,1.44
"38",2020,2,100,4.29,52.92,0.83,0,0,1,1.44
"39",2020,3,100,6.83,53.3,1.73,1.12,0,1,1.44
"40",2020,4,100,9.91,45.03,3.03,0,0,1,1.44
"41",2020,5,100,13.7,60.12,3.82,0,0,1,1.44
"42",2020,6,100,16.9,89.57,4.44,0,0,1,1.44
"43",2020,7,100,18.5,103.2,4.65,0,0,1,1.44
"44",2020,8,100,18.4,105.96,3.49,0,0,1,1.44
