"Year","Month","DPM_t_C_ha","RPM_t_C_ha","Bio_t_C_ha","Hum_t_C_ha","IOM_t_C_ha","SOC_t_C_ha","CO2_t_C_ha","deltaC"
1,10896,0.798476294260867,9.59683473031911,1.15029615169052,45.6742051417343,3.0041,60.2239123180048,0,-118.338622099105
2018,12,0.0696365631067002,8.18850687147517,1.07394474045095,45.5157167119103,3.0041,57.8519048869431,4.45200743106166,-122.213191169048
2019,12,0.082803811552763,8.50000159517519,1.10489242583908,45.5063752756874,3.0041,58.1981731082544,9.12973920975039,-121.557549538734
2020,12,0.756768598988648,7.98470980333848,0.998484196564943,45.287952942078,3.0041,58.0320155409701,12.7158967770348,-121.022504653491
2021,12,0.0696291578676353,6.94434072549346,0.952040888739138,45.0813012536051,3.0041,56.0514120257053,16.7765002922995,-124.313268687256
2022,12,0.0828038090332955,7.52089163116676,1.00809291902495,45.0423376318186,3.0041,56.6582259910436,21.1936863269612,-123.07742242607
2023,12,0.756768598987791,7.21418865974624,0.921617948292422,44.8022805672985,3.0041,56.6989557743249,24.5729565436799,-122.107885973453
2024,12,0.0696291578676352,6.34968685867679,0.892036213660465,44.5792509891953,3.0041,54.8947032194002,28.4572090986047,-125.140784031102
2025,12,0.0828038090332955,7.0529223587213,0.960381992923484,44.530185127234,3.0041,55.6303932879121,32.7455190300927,-123.606682751116
2026,12,0.756768598987791,6.84591519483888,0.883622383470413,44.2837997867339,3.0041,55.774205964031,36.0217063539738,-122.415592465937
2027,12,0.0696291578676352,6.06546981703642,0.862227713482454,44.0572276738199,3.0041,54.0586543622065,39.8172579557984,-125.330773145296
2028,12,0.0828038090332955,6.82925469318496,0.936528132355311,44.0072436607814,3.0041,54.8599302953549,44.0399820226499,-123.646011602502
2029,12,0.756768598987791,6.6698975137113,0.864465828536363,43.7616926774598,3.0041,55.0569246186953,47.2629876993095,-122.34275440014
2030,12,0.0696291578676352,5.92962721806161,0.84702335747385,43.5375425837973,3.0041,53.3879223172004,51.0119900008044,-125.210804239558
2031,12,0.0828038090332955,6.72235189517634,0.924198302575344,43.4908710106337,3.0041,54.2243250174187,55.1995873005861,-123.449508710231
2032,12,0.756768598987791,6.58576920412124,0.854403433570857,43.2494187077218,3.0041,54.4504599444017,58.3934523736031,-122.088504848589
2033,12,0.0696291578676352,5.8647007393757,0.838868164900233,43.0303702550094,3.0041,52.8076683171529,62.1162440008519,-124.943806087081
2034,12,0.0828038090332955,6.67125730269393,0.917433430125693,42.9888762682041,3.0041,53.664470810057,66.2834415079478,-123.142553612183
2035,12,0.756768598987791,6.54555976363128,0.848736942867648,42.752927604564,3.0041,53.9080929100507,69.4598194079541,-121.750527205407
2036,12,0.0696291578676352,5.83366888584549,0.834126241794969,42.5400956992025,3.0041,52.2816199847106,73.1662923332942,-124.609427981356
2037,12,0.0828038090332955,6.64683645095221,0.913369245520703,42.5045194264421,3.0041,53.1516289319484,77.3202833860564,-122.786197571405
2038,12,0.756768598987791,6.52634151103125,0.84521021072263,42.2745965585939,3.0041,53.4070168793356,80.4848954386692,-121.376254011756
2039,12,0.0696291578676352,5.81883709528775,0.831052846045986,42.0683548049995,3.0041,51.7919739042008,84.1799384138039,-124.246306468921
2040,12,0.0828038090332955,6.63516441344655,0.910631870116105,42.0389048055441,3.0041,52.67160489814,88.3243074198648,-122.40999954605
2041,12,0.756768598987791,6.51715607526049,0.842741303335111,41.815114099486,3.0041,52.9358800770694,91.4800322409353,-120.98862371392
2042,12,0.0696291578676352,5.81174818547015,0.828811328382348,41.6154884126501,3.0041,51.3297770843703,95.1661352336344,-123.873135800045
2043,12,0.0828038090332955,6.62958571942825,0.908562403423579,41.5921252492494,3.0041,52.2171771811345,99.3027351368702,-122.028250872285
2044,12,0.756768598987791,6.51276586184958,0.840811170434228,41.3743803486211,3.0041,52.4888259798927,102.451086338112,-120.598724779581
2045,12,0.0696291578676352,5.80836001448658,0.827000086198511,41.181236881036,3.0041,50.8903261395888,106.129586178416,-123.498969971174
2046,12,0.0828038090332955,6.62691936173921,0.906844328531983,41.1638084418258,3.0041,51.7844759411303,110.259436376874,-121.647872867965
2047,12,0.756768598987791,6.51066754291575,0.839170225088808,40.9519366579095,3.0041,52.0626430249018,113.401269293103,-120.21193035412
2048,12,0.0696291578676352,5.80674062548189,0.825425730684372,40.7650713671317,3.0041,50.4709668811656,117.072945436839,-123.12821275762
2049,12,0.0828038090332955,6.62564496610064,0.905324969089592,40.7533773062543,3.0041,51.3712510504778,121.196661267527,-121.272233226938
